mchirp,spin2x,mtotal,mass1,mass2,time,q,spin2y,spin2z,eta,spin1y,spin1x,spin1z,distance
8.31412508017,-0.568250882091,30.483979479,26.4548323147,4.02914716423,34438,6.56586399961,0.577773470676,0.235927863126,0.11470301197,-0.302995569265,-0.0846437763276,-0.0933474124835,160.770873165
6.16678450901,-0.300777554156,22.476891699,19.4711490714,3.00574262762,83962,6.47798280947,0.00452940803265,0.55697768613,0.115843285493,0.274984190931,0.13116768659,0.629918558809,253.171278805
7.12270507989,-0.818108913545,26.5338891238,23.1343693119,3.39951981196,2298,6.80518737689,0.0797592770699,0.292285448191,0.111705207785,-0.453552570394,-0.207431091142,0.774876088437,385.498642493
8.52991012664,-0.342254658909,37.4814130099,33.9735873278,3.50782568216,5812,9.68508426762,0.433365196354,0.0268320900347,0.0848296159138,0.731475006089,-0.117941503023,0.542999451022,377.535538764
8.23979466593,-0.646608375503,30.9389271835,27.0356900153,3.90323716827,25361,6.92647893269,0.465213205807,0.276354629452,0.11024322218,-0.61085652779,0.714043739694,-0.0700291006414,526.322470045
6.91290112463,0.471247465711,22.2880367988,18.4646292996,3.82340749921,54246,4.82936472333,-0.526487979002,-0.687980996391,0.142117496494,0.0784212435658,-0.338190797515,-0.641184271928,97.358159888
7.56178506061,0.41046804707,30.2098320101,26.827854557,3.3819774531,9010,7.93259414915,0.247012015284,0.831097940464,0.099416857349,-0.287453307603,0.241763724732,-0.0742752688886,394.332854395
7.70734069801,-0.384963719843,37.5330808329,34.6251261405,2.90795469238,9345,11.907037696,-0.0625908305147,-0.248818437652,0.0714744087781,-0.751907215258,0.622453860361,0.0275182761094,53.4950779676
9.37088963443,-0.504754854696,35.691400228,31.3116429331,4.37975729487,49009,7.14917307627,0.272683208456,0.746161549036,0.107653642225,-0.158013738456,0.45443282569,0.593962236372,568.118842208
6.88202763323,0.0134743929126,26.8099403452,23.6602044235,3.14973592162,38757,7.51180575524,0.0914383411608,-0.208060465711,0.103681421002,0.377554498712,0.77841468845,0.201829918287,339.354126709
8.81895465771,0.345724077339,33.0535255079,28.8687390972,4.18478641065,15722,6.89849762074,0.0566031740148,0.463012123168,0.110577186466,-0.0205212680553,-0.828815867222,0.175872128234,279.728610924
8.42895233488,-0.118345502778,32.358896095,28.4484258184,3.91047027655,56866,7.27493723429,-0.504697081516,0.448063303405,0.106242879799,0.131740132002,-0.126770200082,-0.914686916133,8.19375555333
8.24294253844,-0.15618543299,29.7452518561,25.6882136284,4.05703822768,1500,6.33176524025,-0.634227240075,-0.727989416832,0.117789805094,0.0412057537632,-0.0905179052127,-0.199021783998,869.12551828
7.87192971888,-0.0214326941191,31.0899999578,27.532327199,3.5576727588,94214,7.73885881744,0.0120254722707,0.813248321611,0.101336868029,0.410579348588,-0.592465818881,0.00872035311983,784.5549826
6.6646152773,-0.190179291149,23.1496945571,19.7424258934,3.40726866367,56147,5.79420874671,0.283108608133,0.711182068112,0.125520992678,0.730507146724,0.00824142191985,0.414932284501,205.569131336
6.81790583153,-0.654184011415,24.1259931574,20.7048179638,3.42117519358,73119,6.05196074222,-0.635807799892,-0.102595713185,0.121696007442,0.584683435004,-0.443964294163,0.493567467658,743.873548692
7.21673447235,-0.179296038971,22.8598853978,18.7889997905,4.07088560734,18019,4.61545756938,0.223802727565,-0.848303162156,0.146367435181,0.317256540761,0.479721122131,-0.608279854161,282.655501862
5.99332513058,-0.0292131104924,25.9751758448,23.48107129,2.49410455476,24534,9.41462988999,0.550256746783,-0.43418857656,0.0867991695282,-0.349796934929,0.324176546822,-0.347954476881,210.579263891
7.8717657948,0.768097805011,34.0868544369,30.8085890653,3.2782653716,14693,9.39783256481,-0.553707450864,0.115756846442,0.0869244724686,0.221792683852,0.0339435652744,-0.909616575232,133.968368894
7.62332735171,-0.485221565225,30.282464176,26.8552417919,3.42722238417,98670,7.83586204265,-0.0418538102985,0.79665857522,0.100366534367,-0.0120336982945,-0.0021020261637,-0.500550290375,733.833640259
7.71731659456,0.560541929257,26.5621868429,22.5797821614,3.98240468153,53059,5.66988640459,0.459812874702,0.511581640692,0.127449308364,-0.232929069655,-0.308450073458,0.123793009337,172.169362951
6.69374241384,-0.309781009423,22.0364884986,18.4173834055,3.61910509311,73984,5.08893301843,-0.675834430277,-0.635386129026,0.13726010963,0.897988256538,0.0516204658173,0.177116412735,554.614564921
7.89519889208,-0.363987658001,29.056860814,25.2445628744,3.81229793964,69117,6.62187564406,-0.675098667939,0.360682248557,0.113987519562,0.362702534921,0.0776762441145,0.108864134031,58.5721928439
9.17693832775,-0.057728691673,38.6037241888,34.6841213911,3.91960279771,30141,8.84888678295,-0.175668624808,0.540861971678,0.0912251000606,-0.216795180475,0.426119449804,0.744631353373,896.168204962
6.47204456944,-0.587145191361,21.5359807929,18.0765120041,3.4594687888,84132,5.22522765999,-0.394928180644,0.494811443256,0.134832547555,-0.352854882879,-0.0826387497454,0.783386901769,684.020842236
8.7893974201,0.490159969132,32.165255037,27.8979323328,4.2673227042,24818,6.53757268118,-0.146291116828,0.415040319567,0.115067719084,-0.253254024475,0.0765395063194,0.468807437129,944.218466411
7.79471929632,0.327610653363,34.8627929065,31.7054565752,3.15733633128,95776,10.0418369311,-0.758772673414,0.148359552857,0.0823626869754,-0.0754464277133,0.131635818755,-0.592968574086,171.748882711
8.48696440399,-0.908241802981,33.2833721222,29.4228606599,3.86051146226,20633,7.62149288962,-0.351796559474,-0.185703996459,0.102535699865,0.291896914595,0.486768911501,0.53916813159,933.363628898
8.03972533687,0.320177877905,33.0633040551,29.5599831407,3.50332091442,18895,8.43770349984,-0.689516965966,-0.304053465775,0.0947308865843,-0.171383822643,-0.613071976278,0.751432835487,119.245590276
7.28873503671,-0.635089188226,23.3152863803,19.2486709081,4.06661547217,10349,4.73333931861,0.0800252022541,-0.0752645942321,0.143996636437,0.543830137986,-0.22616322044,0.26614688565,623.229851083
7.2245832293,0.72866368034,23.777602755,19.8703462993,3.90725645574,42817,5.0854983604,0.268784658913,-0.016743515198,0.137322347541,0.253942558381,0.21403201899,0.63705802286,660.722583471
8.1908346547,0.414360518728,32.9163020772,29.2724742745,3.64382780266,3589,8.03344061792,0.201933998218,-0.674451642934,0.0984453482711,-0.906600793468,0.151075069505,0.142426122269,586.096568208
6.22426223005,0.131013177289,24.3330707865,21.493608476,2.83946231053,31925,7.56960513134,-0.621083172455,-0.457814307429,0.103074586923,0.426111155999,0.536231009334,0.384071563613,777.163899516
7.73335864274,-0.389261851656,29.6937027872,26.106527529,3.58717525827,69152,7.2777396278,-0.247815015981,0.552639602763,0.106211854159,0.0817012435054,0.827105347384,-0.079748151758,126.34852835
8.36021177722,-0.483681095225,31.2268349018,27.2467742124,3.98006068941,8902,6.84581877981,0.289682269799,-0.453993390171,0.111211283504,-0.000220497465179,-0.599910863617,0.378066251315,602.549875321
7.16007776599,0.0462982779262,25.0374101203,21.4014796873,3.63593043302,60948,5.88610813148,0.823349517588,0.284819902374,0.12413108742,0.407734617189,0.0142903220149,0.666154356595,849.626719262
7.33169228524,0.0549916827863,28.0650527831,24.6544268295,3.41062595357,72991,7.22871026172,0.0550991405319,0.140217971043,0.106757224969,0.0669672548478,-0.54870992129,-0.757377744859,626.682931277
8.50779903194,-0.696072995852,31.6074161316,27.5362344353,4.07118169621,89532,6.76369577437,-0.123094410095,-0.0383550624662,0.112214000958,-0.467336208415,-0.806422838418,0.10117239071,364.574302015
8.05956243833,-0.380287011345,29.559371708,25.6547066419,3.90466506608,44841,6.57027074226,0.451668945367,0.203048548685,0.114646405349,-0.439863203044,-0.284756504187,-0.563030947939,637.538842193
9.13135573335,-0.459672443924,33.6837715755,29.2843360267,4.39943554882,19468,6.65638482523,0.679037408906,0.329092080913,0.113550987178,0.00606514705091,-0.245873664724,0.0579718301804,480.568233386
9.68664762707,0.413656280571,38.9942648105,34.6916651827,4.30259962781,22766,8.0629545353,-0.741329154973,0.265247941655,0.0981645337714,0.227981857861,0.671629097625,0.312535725408,869.538858772
5.73975040723,-0.14372349848,20.6826599113,17.8536836158,2.82897629547,2817,6.31100502483,-0.761172033483,-0.367627095518,0.118071304403,-0.451530373225,-0.107430460267,0.315943512549,826.405828103
8.41021585335,0.554702995426,31.2458132881,27.2214418638,4.02437142423,94347,6.76414748895,-0.687190786062,0.0541181813793,0.112208437577,-0.24029482158,0.730456667917,0.0874478109455,965.324444729
8.58036212843,-0.45377235067,36.4658244588,32.8337862559,3.63203820294,76037,9.04004430057,-0.272605804807,0.686592141328,0.0896807642377,0.508230840397,-0.0694724517353,0.445770324254,858.188434491
8.0372070718,-0.521557210401,37.9426466671,34.8315644462,3.11108222084,4819,11.1959639681,0.452463227944,-0.247365111227,0.0752712670957,-0.307058389914,-0.047467094998,-0.107972764131,920.047276971
5.82967228262,0.124572532712,21.1663773303,18.3142679026,2.85210942775,96258,6.42130618285,-0.566394784874,0.216638713572,0.116590369602,0.00661172167063,-0.450029190408,-0.765982385187,80.8357323323
6.80327379553,0.899084841021,28.0121427738,25.0507864931,2.96135628069,68690,8.45922750208,0.256070532263,0.313304775809,0.0945408197216,-0.167686278059,0.863861694227,0.218058988683,893.714732741
6.56971777515,0.237823964612,25.0273003896,21.9573123973,3.06998799233,88129,7.15224699645,-0.362627275635,0.521535965214,0.107618725659,-0.652461485726,0.688413895022,-0.238625965518,757.334914288
8.1758050824,0.868989166481,35.1476530951,31.7213008962,3.42635219891,53441,9.25803859458,-0.139207426038,0.271910110561,0.0879812908297,-0.456718201909,0.405945440178,0.352280103579,669.13987108
7.0549246847,-0.734534925781,28.1949329497,25.0406659664,3.1542669833,17907,7.93866406964,-0.363370054586,0.155145907064,0.0993578517129,-0.343720429452,-0.772363183571,0.513763081398,621.061799489
7.58946860202,0.327196266955,34.6745215046,31.6551896151,3.0193318895,25724,10.4841702647,-0.0290107163397,0.0127773681355,0.0794940859192,0.0405553230514,0.797440602669,-0.0657388637987,847.449156761
8.55084341364,0.0427615365508,35.7013015107,32.0249106407,3.67639087008,22658,8.71096457705,0.456029036136,-0.340150872003,0.092372246924,0.373565313273,0.471779841811,0.122311493273,721.544560605
7.55568114259,0.833326676213,33.0337047387,29.9130335925,3.12067114622,95079,9.58544883163,-0.149628314838,-0.117406832235,0.0855448558543,0.425157434809,-0.672938824504,0.00209170633719,872.483812715
7.57450307758,-0.523891299498,25.2576268833,21.2178997427,4.03972714067,18633,5.25231011992,-0.495828658938,-0.636268235563,0.134359796796,-0.514792417083,-0.400969831935,0.709602312471,7.14573234758
7.52605874445,0.0335145449524,25.5565772757,21.618458105,3.93811917073,14370,5.48953883002,-0.268561219079,-0.225368603086,0.130349146144,0.268100742461,0.32687327554,0.0277566367644,31.9989271715
7.61123937472,0.111125170232,37.2434534261,34.3830217829,2.86043164327,64432,12.0202214459,0.0785677683173,-0.0641486137485,0.0709048148381,-0.335591405861,-0.730367214489,0.247842216242,404.995134619
6.28396911918,-0.214800151104,24.1607914887,21.249556576,2.91123491265,34523,7.29915558642,0.00998899956881,0.497041473719,0.105975337426,-0.273399868426,0.65772309405,0.548703480859,772.140215602
6.83412365928,-0.326422275617,29.8842957468,27.0620726554,2.82222309135,84729,9.58892042885,-0.360425530149,0.0974119427514,0.0855197347527,0.32150299796,-0.65313472916,0.0597033663137,150.309781347
7.36466938884,-0.148792464423,24.8321138747,20.9499156046,3.88219827016,1061,5.3964053731,0.50206647733,0.562715254762,0.131896298315,0.019291335551,0.872485824086,-0.0525084600755,732.240586332
6.89021762447,-0.334134024269,23.6562385104,20.0915323735,3.56470613692,19814,5.63623805212,-0.669897789305,-0.0140402287776,0.127980975104,0.0510225920976,0.414087293038,-0.563745144642,94.0917631232
7.14716355296,-0.447161048267,33.2319597903,30.4301586902,2.80180110013,9148,10.8609275258,-0.705428448791,0.425848386044,0.0772021884096,-0.934698867551,-0.133089663156,-0.183870479061,401.464961889
8.97394352777,-0.227943555814,38.4359254189,34.6629320826,3.77299333629,86757,9.18711722844,-0.395548015361,0.302838253523,0.088527184121,0.072674929481,0.294147950507,0.532476592321,917.415593603
8.62052432352,0.383801956995,35.1028538949,31.3131012719,3.78975262297,5885,8.26257130402,0.0707437636529,0.378622651036,0.0963057220935,0.249446762679,0.529852921141,0.499222451743,18.21647508
7.98666807779,-0.055373908154,37.7631266643,34.6756207599,3.08750590444,21516,11.2309488089,0.442493743729,-0.0898159749997,0.0750751399989,0.625222846344,-0.335780375704,0.360682213045,547.377080421
7.4111934613,0.427645128275,28.4382806037,24.9984693685,3.43981123517,53646,7.26739569686,-0.581935474871,0.35072526091,0.106326460883,-0.273650120568,0.129920969534,-0.346109006063,738.586785104
8.24200667099,0.0923371465798,30.499343078,26.5404173946,3.95892568336,56341,6.70394433172,0.163156579308,0.414736221236,0.112954653446,-0.609911595948,0.566075438759,-0.495348791841,440.445747194
7.61290872023,-0.215685296277,30.8057327355,27.4400192722,3.36571346335,94898,8.1528090763,0.461171404204,-0.371807263051,0.097319185511,-0.344600875249,-0.442772504542,-0.233901222558,21.584172204
9.06036443111,0.133417985963,37.0170474597,33.0457984489,3.9712490108,49625,8.32126073159,0.347379487923,0.0188265995428,0.0957722780778,0.100540416519,-0.771418117167,0.0562803939577,131.554981477
7.01764492365,-0.637239057168,22.2075833128,18.2446447582,3.96293855464,78185,4.60381721962,-0.208914326456,0.523773167473,0.146605461756,-0.208838904023,0.254743847997,-0.0349160484502,532.830327682
8.70447450069,0.0420695323694,36.7321688345,33.0246673414,3.70750149304,47589,8.90752637684,-0.441030483304,-0.730020314775,0.0907458227599,-0.330668126021,0.0656521382291,-0.382959331851,628.003146623
6.76724250742,-0.442677086316,21.6619166164,17.8891256307,3.77279098577,55922,4.74161587486,0.605854758764,-0.132177009798,0.14383285474,0.0235668462715,-0.794546815449,0.506077958589,803.848360365
7.95006160017,0.679941395417,33.3461493482,29.9419117803,3.40423756796,18314,8.79548244873,-0.172087030117,0.26281048308,0.0916659417699,-0.216408397505,-0.503693978582,-0.693775132306,228.038852486
6.96533991816,-0.833589558246,26.5842904326,23.3351517045,3.2491387281,51538,7.18194994344,-0.476542075792,0.131690595027,0.107282463484,0.690949998497,0.41737775694,-0.569942851556,155.797996065
8.27930452262,0.106648582882,34.10157352,30.4988484131,3.60272510691,11310,8.46549417679,0.490730180171,0.15865451076,0.0944856227926,0.847037130894,-0.17840493298,0.257592303779,376.299381805
7.02261639856,0.0185966857343,26.1392042226,22.7847841721,3.35442005046,61045,6.79246600884,-0.447851813222,-0.822367045072,0.111860727813,0.509707469582,-0.548812783926,-0.333708717546,131.216411496
6.59965189073,-0.60505240002,22.8959223328,19.5176602237,3.37826210908,10140,5.77742626046,0.47442638508,-0.0776948623887,0.125778035981,0.123793547173,-0.902623698729,0.274523569235,291.275120138
7.53731911093,-0.49974565386,34.0092711626,30.9789093174,3.03036184519,29856,10.2228416605,-0.324963851152,-0.1045795481,0.081164471083,0.0721469740102,0.288345485069,-0.350639843417,928.468412862
7.47786088762,0.113625744426,26.7550070134,23.0435142932,3.71149272028,51755,6.20869176631,0.242770063162,-0.271226209761,0.119477791826,0.522623504878,-0.136766387037,-0.291314104894,609.708376604
7.9824465006,-0.886186159462,31.0042209039,27.3407779427,3.66344296127,41329,7.46313733603,0.218119594467,0.0986176866392,0.104197825697,-0.660382096281,-0.482829219179,0.168976187091,894.968931516
7.7195483026,-0.136281484014,31.8894829,28.539091923,3.35039097698,73950,8.51813776932,-0.780050420707,0.0799065014715,0.0940244250855,-0.238084217838,0.373782468925,0.784104282575,259.615633281
9.32307122344,0.142393419558,38.492035882,34.4436757582,4.04836012377,75926,8.50805627591,0.59550503566,0.643240104315,0.0941124039149,-0.192603683959,-0.1923061093,0.4349169307,302.306766104
7.14835880142,0.750245235622,21.8864253636,17.6925976851,4.1938276785,86518,4.21872309532,-0.521260216633,0.263508963175,0.154900390556,0.10955525356,0.254289488409,0.392885033914,509.340459713
7.21636153604,-0.0872523389477,28.0166135168,24.7034335123,3.31318000458,56450,7.45610968257,0.927744426225,-0.134682928293,0.104272808986,-0.486350649374,0.43772553514,0.118914681478,49.6839308875
